weight,factor_AMPA,factor_NMDA,EPSP
0.1,0.5,0.5,79.34020064391116
0.1,0.8,0.2,79.34020064391116
0.1,0.2,0.8,79.34020064391116
0.5,0.5,0.5,79.34020064391116
0.5,0.8,0.2,79.34020064391116
0.5,0.2,0.8,79.34020064391116
1.0,0.5,0.5,79.34020064391116
1.0,0.8,0.2,79.34020064391116
1.0,0.2,0.8,79.34020064391116
