,Ra,Rb,Rd,Rg,a0s,ar2,gbar,gms,hmin,mmin,q10,qa,qd,qg,qinf,qq,sh,smax,tha,thi1,thi2,thinf,tq,vhalfs,vvh,vvs,zetas
na12,0.3282,0.1,0.02657,0.01,0.0003,1.0,0.00124,0.2,0.01,0.02,2.0,5.41,0.5,1.5,7.69,10.0,8.0,10.0,-38.0,-80.0,-80.0,-53.0,-55.0,-60.0,-58.0,2.0,12.0
na12mut,0.3282,0.1,0.02657,0.01,0.0003,1.0,0.00124,0.2,0.01,0.02,2.0,5.41,0.5,1.5,7.69,10.0,8.0,10.0,-38.0,-80.0,-80.0,-53.0,-55.0,-60.0,-58.0,2.0,12.0
na16,0.4,0.124,0.03,0.01,0.0003,1.0,0.0,0.2,0.01,0.02,2.0,7.2,0.5,1.5,7.0,10.0,8.0,10.0,-47.0,-61.0,-61.0,-65.0,-55.0,-40.0,-58.0,2.0,12.0
na16mut,0.4,0.124,0.03,0.01,0.0003,1.0,0.0,0.2,0.01,0.02,2.0,7.2,0.5,1.5,7.0,10.0,8.0,10.0,-47.0,-61.0,-61.0,-65.0,-55.0,-40.0,-58.0,2.0,12.0
na12_122, 0.4282,0.2,0.1657,0.01,0.0003,1.0,0.00124,0.2,0.01,0.02,2.0,5.41,0.5,1.5,7.69,10.0,8.0,10.0,-38.0,-80.0,-80.0,-53.0,-55.0,-60.0,-58.0,2.0,12.0
na12_13,0.3282,0.1,0.02657,0.01,0.0003,1.0,0.00124,0.2,0.01,0.02,2.0,5.41,0.5,1.5,7.69,10.0,8.0,10.0,-38.0,-80.0,-80.0,-53.0,-55.0,-60.0,-58.0,2.0,12.0
na16_99,0.4,0.124,0.03,0.01,0.0003,1.0,0.0,0.2,0.01,0.02,2.0,7.2,0.5,1.5,7.0,10.0,8.0,10.0,-47.0,-61.0,-61.0,-65.0,-55.0,-40.0,-58.0,2.0,12.0

